Id,SalePrice
1591,100936.5
1592,140605.35
1593,123579.5
1594,148050.65
1595,139874.03
1596,198942.8
1597,184442.32
1598,181949.18
1599,182812.69
1600,198877.77
1601,86453.5
1602,119454.05
1603,109624.0
1604,251343.73
1605,251656.82
1606,170624.52
1607,213289.79
1608,223639.03
1609,187621.6
1610,165636.29
1611,156708.17
1612,179616.81
1613,194565.2
1614,128179.37
1615,102343.37
1616,100354.12
1617,106260.95
1618,118630.49
1619,137042.8
1620,188236.06
1621,154136.86
1622,141525.73
1623,273473.93
1624,210798.17
1625,127319.36
1626,179136.76
1627,188890.62
1628,269716.18
1629,185450.92
1630,307026.41
1631,214649.11
1632,229079.83
1633,179740.07
1634,180592.5
1635,178435.16
1636,176229.79
1637,191522.13
1638,198280.37
1639,196848.51
1640,234363.2
1641,191461.26
1642,204941.77
1643,217436.65
1644,214135.13
1645,197484.2
1646,164576.2
1647,167506.76
1648,139479.11
1649,131073.87
1650,128855.1
1651,126902.74
1652,106190.5
1653,108487.0
1654,161319.9
1655,154825.84
1656,156706.87
1657,161620.43
1658,157892.64
1659,122208.54
1660,154803.66
1661,376826.34
1662,321014.94
1663,348829.41
1664,385437.68
1665,288820.09
1666,310969.13
1667,320335.78
1668,294718.85
1669,266622.55
1670,309671.43
1671,253560.26
1672,385502.51
1673,304505.0
1674,256513.75
1675,187380.55
1676,188962.83
1677,204897.65
1678,383532.28
1679,348179.01
1680,273462.17
1681,228823.67
1682,287466.26
1683,188649.63
1684,183017.18
1685,173650.72
1686,175508.76
1687,177876.74
1688,182740.14
1689,189715.28
1690,183694.07
1691,179192.85
1692,252257.84
1693,171675.75
1694,178273.68
1695,176735.29
1696,258558.59
1697,177805.82
1698,324786.34
1699,310507.61
1700,227658.35
1701,262481.02
1702,268525.98
1703,268259.7
1704,291801.28
1705,217014.03
1706,361844.26
1707,197889.92
1708,203240.21
1709,278473.41
1710,227928.7
1711,246663.93
1712,243929.99
1713,263021.86
1714,207982.77
1715,189830.57
1716,173808.51
1717,162951.7
1718,131533.69
1719,192262.3
1720,244634.28
1721,172842.5
1722,137162.15
1723,172055.58
1724,222467.5
1725,221308.98
1726,182673.55
1727,178415.17
1728,179243.97
1729,161813.57
1730,178785.54
1731,123665.83
1732,133936.96
1733,121082.5
1734,131153.6
1735,128152.58
1736,116965.5
1737,314654.23
1738,206916.57
1739,270078.41
1740,217672.11
1741,180205.02
1742,164048.95
1743,171329.23
1744,268048.95
1745,190013.09
1746,223414.97
1747,207145.81
1748,217276.93
1749,162592.28
1750,140242.2
1751,211428.02
1752,116036.5
1753,163452.04
1754,193027.97
1755,177354.7
1756,134249.9
1757,115331.83
1758,165146.54
1759,182189.86
1760,164615.33
1761,165744.23
1762,189829.51
1763,167975.43
1764,114529.1
1765,182974.61
1766,190290.96
1767,224767.5
1768,131603.45
1769,173826.43
1770,146280.0
1771,129435.45
1772,134227.35
1773,145175.5
1774,174916.29
1775,128139.2
1776,128302.45
1777,108872.0
1778,128224.35
1779,126884.12
1780,171459.84
1781,124880.95
1782,100911.5
1783,152067.06
1784,110447.27
1785,124556.2
1786,178888.55
1787,171107.05
1788,85860.0
1789,120166.0
1790,105818.5
1791,200754.77
1792,147737.34
1793,150788.89
1794,138938.64
1795,130042.81
1796,125303.8
1797,131859.12
1798,120356.95
1799,107222.0
1800,121892.82
1801,136500.64
1802,155229.5
1803,150326.02
1804,140896.54
1805,137582.15
1806,120290.22
1807,156481.52
1808,137899.29
1809,140856.54
1810,146169.1
1811,128849.51
1812,112613.91
1813,121243.37
1814,104274.5
1815,87505.5
1816,104493.5
1817,144320.8
1818,157917.08
1819,129496.83
1820,103551.5
1821,122606.74
1822,162960.92
1823,91372.5
1824,141578.05
1825,151351.84
1826,109745.75
1827,116099.85
1828,145672.6
1829,142957.92
1830,155360.18
1831,166217.14
1832,142680.49
1833,156759.13
1834,127701.18
1835,153179.7
1836,137820.9
1837,105586.0
1838,128212.37
1839,102686.33
1840,165773.43
1841,147058.91
1842,116163.25
1843,156605.33
1844,141353.24
1845,159476.6
1846,154859.5
1847,182041.16
1848,84686.5
1849,128140.23
1850,119341.7
1851,153340.6
1852,126839.95
1853,133795.05
1854,162570.96
1855,169613.52
1856,206363.67
1857,182157.59
1858,170131.68
1859,149423.27
1860,161189.8
1861,148904.63
1862,289775.45
1863,279136.0
1864,280171.77
1865,290130.38
1866,293474.18
1867,249294.03
1868,282543.36
1869,204125.15
1870,236813.35
1871,256422.18
1872,174574.83
1873,213153.43
1874,141767.2
1875,214306.22
1876,190448.34
1877,217759.58
1878,208458.91
1879,126088.75
1880,132332.84
1881,254029.74
1882,252874.15
1883,188164.85
1884,205803.3
1885,243684.6
1886,278737.48
1887,208945.16
1888,279170.88
1889,175846.4
1890,136394.15
1891,148234.56
1892,110222.5
1893,131755.56
1894,159315.24
1895,156443.93
1896,128700.28
1897,127409.02
1898,119895.36
1899,151216.0
1900,139272.43
1901,158714.62
1902,131004.7
1903,205506.06
1904,136430.07
1905,193923.33
1906,161708.89
1907,207705.03
1908,133552.44
1909,139769.84
1910,138709.05
1911,198835.52
1912,249966.65
1913,176367.88
1914,95477.0
1915,266815.25
1916,98599.75
1917,251929.83
1918,130948.44
1919,161948.25
1920,200528.84
1921,362785.33
1922,292328.53
1923,192798.61
1924,224983.57
1925,206763.22
1926,350502.54
1927,131574.56
1928,169341.16
1929,121960.4
1930,140872.1
1931,161669.51
1932,153198.15
1933,168427.39
1934,182031.05
1935,175069.51
1936,178450.52
1937,185585.09
1938,179569.48
1939,227939.39
1940,196532.86
1941,184153.14
1942,179468.37
1943,202639.41
1944,299685.24
1945,338973.58
1946,173519.22
1947,256718.42
1948,194784.86
1949,232815.16
1950,179927.86
1951,256493.61
1952,221465.05
1953,176632.06
1954,196033.19
1955,132292.41
1956,259651.46
1957,183328.49
1958,296258.59
1959,152531.34
1960,110550.0
1961,128912.9
1962,106892.0
1963,110160.0
1964,128133.44
1965,149639.75
1966,146454.14
1967,267882.14
1968,376744.3
1969,340686.88
1970,370018.36
1971,357501.16
1972,328542.07
1973,261143.79
1974,294603.75
1975,385571.52
1976,268497.31
1977,321844.54
1978,316371.03
1979,292071.73
1980,197203.57
1981,297592.38
1982,213993.71
1983,211164.3
1984,170229.9
1985,213885.61
1986,221142.72
1987,177801.06
1988,178817.4
1989,189240.76
1990,211943.04
1991,204565.32
1992,203274.64
1993,177378.71
1994,227187.55
1995,182379.45
1996,254787.62
1997,289897.33
1998,324389.67
1999,247295.14
2000,294156.88
2001,263120.17
2002,241654.38
2003,253542.43
2004,254497.95
2005,221710.39
2006,222817.8
2007,259415.41
2008,192919.13
2009,178950.35
2010,185522.65
2011,138466.28
2012,177613.93
2013,176439.57
2014,175236.29
2015,188026.27
2016,185045.42
2017,188478.37
2018,128695.33
2019,131214.95
2020,124157.25
2021,112334.5
2022,186687.2
2023,163726.15
2024,234032.8
2025,301798.99
2026,174435.59
2027,152120.28
2028,164193.83
2029,165107.15
2030,242098.04
2031,209917.55
2032,214101.01
2033,234288.61
2034,167277.31
2035,205789.36
2036,193841.1
2037,194360.7
2038,261608.91
2039,203177.4
2040,306773.08
2041,251746.86
2042,193253.26
2043,171966.3
2044,183245.94
2045,204966.77
2046,160641.64
2047,141848.34
2048,135825.24
2049,172599.04
2050,163139.92
2051,111721.95
2052,129428.45
2053,137046.21
2054,99607.5
2055,162514.75
2056,138911.9
2057,118491.7
2058,199813.1
2059,140595.57
2060,166740.29
2061,179417.56
2062,128070.06
2063,111039.5
2064,136963.99
2065,124063.36
2066,186684.75
2067,161386.14
2068,176589.49
2069,100946.0
2070,112763.5
2071,110650.74
2072,165773.99
2073,144381.16
2074,177640.35
2075,139889.46
2076,128863.5
2077,134144.74
2078,126166.78
2079,140913.75
2080,112622.0
2081,120047.5
2082,162676.12
2083,135279.3
2084,108955.5
2085,124018.95
2086,139917.13
2087,128592.54
2088,119698.82
2089,94104.0
2090,128669.02
2091,137399.68
2092,146974.14
2093,151441.94
2094,126293.65
2095,167107.23
2096,101245.0
2097,111396.5
2098,161024.93
2099,89179.0
2100,146187.12
2101,148925.55
2102,125265.28
2103,112603.57
2104,158235.19
2105,132827.58
2106,110022.75
2107,221629.4
2108,116765.0
2109,115556.4
2110,129812.08
2111,144138.21
2112,144717.45
2113,119347.77
2114,120922.62
2115,155792.31
2116,127342.9
2117,160093.56
2118,130951.25
2119,112237.7
2120,127706.89
2121,101374.5
2122,113485.5
2123,105098.5
2124,181639.89
2125,153770.9
2126,163276.13
2127,159967.7
2128,136005.27
2129,106848.0
2130,141267.9
2131,173731.09
2132,138758.44
2133,132762.1
2134,136643.0
2135,127694.74
2136,114211.65
2137,129986.95
2138,140850.43
2139,154942.06
2140,133219.96
2141,144551.74
2142,129616.95
2143,139788.92
2144,141906.31
2145,128489.4
2146,159715.33
2147,185099.86
2148,143249.28
2149,152368.05
2150,209159.95
2151,117390.0
2152,186953.09
2153,168724.7
2154,116305.94
2155,129839.09
2156,233820.04
2157,235501.46
2158,230190.45
2159,199292.26
2160,181564.17
2161,256514.13
2162,373414.97
2163,314207.57
2164,252288.65
2165,186559.8
2166,149122.48
2167,215439.0
2168,196333.68
2169,188173.87
2170,200621.73
2171,140376.19
2172,151044.17
2173,172109.54
2174,216511.99
2175,271996.34
2176,296618.06
2177,234852.73
2178,220695.21
2179,137803.1
2180,243762.1
2181,195329.32
2182,232054.92
2183,196537.62
2184,128219.2
2185,136295.95
2186,158243.64
2187,151802.84
2188,151695.06
2189,220870.5
2190,116374.95
2191,116939.95
2192,104255.0
2193,113895.45
2194,117787.01
2195,109395.5
2196,112436.95
2197,116312.89
2198,154867.7
2199,173538.45
2200,128506.39
2201,134943.33
2202,176215.02
2203,157739.8
2204,170178.29
2205,110880.0
2206,133743.7
2207,197179.41
2208,217185.89
2209,221467.73
2210,131887.27
2211,117714.9
2212,117165.85
2213,109884.87
2214,144714.47
2215,115299.4
2216,158953.76
2217,105504.25
2218,104666.0
2219,103942.9
2220,106087.0
2221,268408.86
2222,231474.89
2223,265694.99
2224,232489.37
2225,154384.74
2226,223723.2
2227,198316.84
2228,260222.22
2229,233052.81
2230,164590.95
2231,213498.5
2232,203489.1
2233,190062.57
2234,221997.63
2235,218940.6
2236,267121.61
2237,327889.77
2238,221050.63
2239,128604.89
2240,169055.24
2241,168077.64
2242,134283.09
2243,142756.87
2244,108730.58
2245,116762.33
2246,134678.45
2247,127074.19
2248,115659.74
2249,120639.38
2250,137898.5
2251,149940.1
2252,197229.31
2253,165769.88
2254,180639.1
2255,190841.22
2256,178925.72
2257,210073.25
2258,176975.32
2259,179957.95
2260,160799.57
2261,191210.09
2262,200099.23
2263,320803.54
2264,361896.64
2265,179398.22
2266,244487.94
2267,325816.42
2268,330821.01
2269,166963.11
2270,180154.99
2271,224767.3
2272,196439.75
2273,165935.13
2274,179626.75
2275,185890.73
2276,181728.32
2277,184672.26
2278,151517.86
2279,119455.84
2280,114254.25
2281,180752.65
2282,197297.91
2283,113682.66
2284,119783.03
2285,141020.09
2286,123874.7
2287,300436.76
2288,270462.81
2289,327758.26
2290,372486.95
2291,306435.18
2292,363156.58
2293,370751.89
2294,336707.93
2295,375423.22
2296,264821.58
2297,271986.68
2298,289056.73
2299,330106.99
2300,298606.86
2301,248491.08
2302,243734.89
2303,239383.13
2304,245113.84
2305,179627.61
2306,183596.17
2307,188185.05
2308,222850.76
2309,237780.04
2310,205955.76
2311,200558.3
2312,176433.2
2313,179133.64
2314,177452.35
2315,175248.45
2316,200011.86
2317,188739.19
2318,172758.53
2319,172950.01
2320,181605.66
2321,232096.46
2322,178987.59
2323,175455.54
2324,179855.08
2325,215976.95
2326,180790.04
2327,198717.96
2328,208872.85
2329,181499.52
2330,183634.5
2331,321421.83
2332,325746.72
2333,294590.16
2334,256897.01
2335,258812.8
2336,303448.02
2337,195306.14
2338,269585.59
2339,233328.69
2340,344767.26
2341,208933.62
2342,227337.58
2343,220468.74
2344,222883.27
2345,240713.0
2346,218907.63
2347,191797.03
2348,208392.46
2349,178930.15
2350,254082.58
2351,236051.82
2352,259726.51
2353,269339.89
2354,132955.59
2355,135634.14
2356,157567.06
2357,195525.09
2358,190032.13
2359,131873.65
2360,116017.74
2361,146041.86
2362,246682.97
2363,137132.56
2364,162433.09
2365,209486.68
2366,197307.31
2367,223815.35
2368,195755.46
2369,217516.74
2370,173074.69
2371,167197.55
2372,194094.33
2373,234911.49
2374,274277.61
2375,227153.44
2376,260263.41
2377,313847.32
2378,142409.32
2379,205711.01
2380,142160.87
2381,156244.73
2382,189440.71
2383,207264.57
2384,224507.82
2385,165530.46
2386,134397.56
2387,127350.1
2388,147573.94
2389,139978.15
2390,150972.87
2391,146016.39
2392,113760.0
2393,164377.31
2394,144109.0
2395,197709.17
2396,151325.13
2397,206681.53
2398,133467.05
2399,86986.0
2400,85295.04
2401,113151.74
2402,124179.95
2403,176679.53
2404,156817.37
2405,155224.7
2406,126890.6
2407,127209.03
2408,143909.8
2409,134002.7
2410,175748.5
2411,115070.5
2412,152423.96
2413,123943.95
2414,132611.07
2415,159140.13
2416,122601.36
2417,125365.2
2418,119951.9
2419,127404.07
2420,128301.0
2421,153038.7
2422,121335.75
2423,142088.72
2424,160897.44
2425,260040.75
2426,155592.9
2427,140227.08
2428,165917.73
2429,114909.0
2430,127790.5
2431,126598.32
2432,131236.1
2433,138116.52
2434,131203.74
2435,158121.0
2436,111248.5
2437,109362.49
2438,128455.95
2439,124874.9
2440,127541.5
2441,120504.2
2442,119766.9
2443,130520.0
2444,145758.8
2445,106764.25
2446,144996.0
2447,197857.31
2448,151751.8
2449,118583.58
2450,163610.89
2451,135343.09
2452,216611.55
2453,101493.0
2454,149643.4
2455,129672.2
2456,127380.25
2457,132291.47
2458,124893.06
2459,107392.5
2460,141136.57
2461,117369.0
2462,134084.1
2463,115704.0
2464,180673.92
2465,129483.0
2466,125331.5
2467,151388.85
2468,116950.9
2469,107818.25
2470,202575.66
2471,183867.26
2472,197256.78
2473,130017.15
2474,124496.0
2475,208683.65
2476,114140.98
2477,135357.81
2478,176963.43
2479,127099.95
2480,163045.57
2481,127279.88
2482,139741.59
2483,114807.0
2484,124006.7
2485,122044.0
2486,153893.0
2487,217234.18
2488,142564.97
2489,159546.89
2490,151203.63
2491,116132.2
2492,194711.63
2493,170010.9
2494,184741.73
2495,114343.2
2496,227185.21
2497,140597.63
2498,115842.0
2499,110524.4
2500,132154.59
2501,135062.34
2502,155512.5
2503,122484.9
2504,194573.42
2505,209286.8
2506,258075.78
2507,293516.22
2508,260843.74
2509,231866.8
2510,233548.1
2511,179270.54
2512,194801.51
2513,203881.07
2514,222152.33
2515,161961.34
2516,163435.63
2517,134780.6
2518,147415.3
2519,207562.02
2520,202137.83
2521,184365.35
2522,205632.57
2523,131942.36
2524,148289.42
2525,161646.94
2526,140910.54
2527,121695.65
2528,130887.14
2529,135014.94
2530,130242.73
2531,246216.96
2532,215552.89
2533,191126.85
2534,237751.08
2535,283317.47
2536,217121.3
2537,221563.86
2538,183706.77
2539,182944.19
2540,187858.06
2541,182580.73
2542,167964.38
2543,134840.47
2544,125919.9
2545,145886.75
2546,138372.95
2547,142483.34
2548,173543.88
2549,160950.87
2550,386213.25
2551,148410.6
2552,122969.43
2553,115250.6
2554,131295.47
2555,123836.73
2556,114907.33
2557,120526.0
2558,179204.28
2559,128996.45
2560,142553.32
2561,129859.73
2562,130735.2
2563,145609.14
2564,171045.2
2565,143625.7
2566,149820.04
2567,134351.15
2568,193349.67
2569,196934.02
2570,132202.31
2571,203599.12
2572,170258.24
2573,220463.3
2574,255532.0
2575,130114.29
2576,141157.68
2577,156268.47
2578,103171.0
2579,95000.5
2580,153454.15
2581,145288.91
2582,121276.5
2583,248730.42
2584,173538.79
2585,204755.64
2586,210712.28
2587,220956.11
2588,129489.9
2589,149250.64
2590,215686.0
2591,211248.95
2592,203614.74
2593,234559.55
2594,172763.22
2595,201855.2
2596,329265.17
2597,198314.59
2598,249407.2
2599,285227.89
2600,202594.93
2601,145066.21
2602,106695.66
2603,103431.44
2604,103095.66
2605,107592.82
2606,155234.73
2607,190697.27
2608,208877.73
2609,154874.91
2610,111163.5
2611,157737.07
2612,152928.88
2613,121798.26
2614,122252.03
2615,149227.13
2616,138317.36
2617,210056.1
2618,187751.03
2619,215694.14
2620,181450.63
2621,184581.64
2622,191022.72
2623,242172.02
2624,274780.03
2625,292387.76
2626,176496.84
2627,185826.25
2628,348649.15
2629,385708.34
2630,319223.94
2631,376102.73
2632,335227.8
2633,252570.36
2634,360387.44
2635,157019.63
2636,184788.87
2637,165569.14
2638,230438.94
2639,183059.3
2640,153319.4
2641,126685.4
2642,192024.95
2643,122022.72
2644,141201.91
2645,111639.54
2646,105487.54
2647,113335.66
2648,152116.89
2649,140770.03
2650,143166.44
2651,157035.66
2652,359586.84
2653,260269.21
2654,251537.0
2655,350144.8
2656,307739.73
2657,279431.81
2658,258746.14
2659,290221.34
2660,298092.4
2661,311958.22
2662,315824.46
2663,264509.43
2664,237346.4
2665,283110.99
2666,244727.13
2667,172924.9
2668,179698.26
2669,180356.78
2670,284682.0
2671,175901.76
2672,183882.78
2673,206442.87
2674,208536.14
2675,163300.25
2676,185929.64
2677,201049.49
2678,235206.31
2679,259741.06
2680,267760.15
2681,345026.67
2682,304190.19
2683,433123.66
2684,293759.33
2685,309639.44
2686,248040.22
2687,292617.59
2688,229276.56
2689,205408.3
2690,369562.93
2691,182591.4
2692,127505.24
2693,198407.56
2694,132202.7
2695,177204.9
2696,177295.08
2697,197547.84
2698,184835.0
2699,185627.8
2700,169025.73
2701,163479.27
2702,128361.3
2703,154605.59
2704,149748.7
2705,119548.5
2706,117420.0
2707,127236.5
2708,128744.86
2709,112232.5
2710,128763.95
2711,258640.11
2712,325201.54
2713,165679.46
2714,160953.24
2715,165344.35
2716,158582.07
2717,183984.15
2718,226538.59
2719,159957.33
2720,163324.88
2721,134633.2
2722,154118.6
2723,144996.6
2724,126281.0
2725,131380.65
2726,140206.2
2727,182164.35
2728,173072.7
2729,148971.67
2730,133849.06
2731,119105.0
2732,125990.7
2733,164249.7
2734,167786.63
2735,132964.45
2736,150444.27
2737,113378.5
2738,159833.55
2739,165499.36
2740,128898.7
2741,145141.87
2742,152729.7
2743,143306.03
2744,152516.96
2745,134740.6
2746,125538.21
2747,156695.57
2748,136122.99
2749,137517.06
2750,130420.0
2751,123630.15
2752,224644.6
2753,156750.85
2754,254109.39
2755,129835.37
2756,109723.83
2757,110925.0
2758,104117.83
2759,158330.45
2760,156284.6
2761,145454.26
2762,136473.87
2763,205685.88
2764,175265.4
2765,244690.66
2766,138216.23
2767,119706.6
2768,148514.13
2769,122289.07
2770,138776.6
2771,114666.5
2772,123185.7
2773,171906.69
2774,143735.7
2775,139063.1
2776,137770.4
2777,144989.65
2778,118180.04
2779,156557.23
2780,116912.95
2781,107310.0
2782,105507.5
2783,109082.54
2784,129094.1
2785,140023.77
2786,88064.0
2787,120192.87
2788,94300.5
2789,178769.86
2790,116868.36
2791,127262.5
2792,100707.49
2793,163120.32
2794,109702.41
2795,117575.04
2796,106011.5
2797,215533.11
2798,127554.29
2799,130632.44
2800,94020.5
2801,115441.5
2802,134944.7
2803,198574.33
2804,163572.84
2805,120051.31
2806,100763.5
2807,154916.69
2808,153041.36
2809,122063.46
2810,130041.45
2811,161012.2
2812,150203.31
2813,190466.32
2814,182427.52
2815,123260.25
2816,216168.96
2817,146989.87
2818,130740.66
2819,155961.48
2820,145052.24
2821,123379.95
2822,209725.99
2823,282468.33
2824,191961.09
2825,176521.06
2826,129517.53
2827,136225.87
2828,229544.36
2829,202294.74
2830,227606.62
2831,181754.86
2832,248978.68
2833,263880.87
2834,197962.37
2835,210224.71
2836,184712.5
2837,181152.11
2838,152980.7
2839,187075.82
2840,196176.18
2841,191618.12
2842,214918.79
2843,137672.79
2844,178705.91
2845,118314.9
2846,198812.25
2847,191658.75
2848,205947.35
2849,195520.7
2850,267011.36
2851,219931.65
2852,226495.23
2853,223301.58
2854,134556.14
2855,204151.21
2856,194470.02
2857,184729.42
2858,200137.01
2859,141820.45
2860,138928.24
2861,136015.03
2862,194301.41
2863,121488.2
2864,233934.15
2865,149194.6
2866,165122.43
2867,104826.0
2868,138283.3
2869,128943.87
2870,179879.93
2871,116278.5
2872,88903.5
2873,119485.54
2874,149343.06
2875,123474.0
2876,156230.55
2877,135807.15
2878,160562.77
2879,145379.66
2880,113218.33
2881,149872.16
2882,155154.73
2883,166104.1
2884,195377.43
2885,166466.32
2886,203692.66
2887,109726.0
2888,125918.83
2889,87908.0
2890,96791.0
2891,139097.05
2892,89923.5
2893,123071.51
2894,89829.0
2895,264413.34
2896,250155.73
2897,203073.72
2898,175859.02
2899,217745.82
2900,158383.51
2901,187743.8
2902,188316.64
2903,317103.21
2904,318068.54
2905,136408.99
2906,215390.33
2907,133091.65
2908,123644.7
2909,186999.29
2910,93577.04
2911,106695.66
2912,145990.03
2913,103534.49
2914,102363.16
2915,102689.41
2916,105380.16
2917,176123.29
2918,127226.4
2919,233333.89
